theme,count
WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION,41
TAX_FNCACT_AID_WORKER,41
TAX_FNCACT_QUEEN,41
TAX_FNCACT_ACTIVIST,41
TAX_FNCACT_CHAIRPERSON,41
TAX_FNCACT_MARSHALL,41
BLACK_MARKET,40
TAX_ETHNICITY_KYRGYZ,40
TAX_DISEASE_MALNUTRITION,40
TAX_DISEASE_PNEUMONIA,40
TAX_FNCACT_POLITICIANS,40
EPU_POLICY_REFORM,40
ENV_CLIMATECHANGE,40
SOC_POINTSOFINTEREST_UNIVERSITIES,40
TAX_FNCACT_EXECUTIVE_DIRECTOR,40
TAX_RELIGION_CHURCHES,39
BLOCKADE,39
TAX_FNCACT_PROSECUTOR,39
TAX_WORLDMAMMALS_FOX,39
TAX_FNCACT_FEMINIST,39
TAX_FNCACT_ARISTOCRATS,39
TAX_WORLDLANGUAGES_LEUNG,39
TAX_FNCACT_SCHOLARS,38
ECON_UNIONS,38
CRIME_COMMON_ROBBERY,38
TAX_FNCACT_SLAVE,38
ECON_GOLDPRICE,38
WB_199_FOOD_SECURITY,38
TAX_FNCACT_COMMANDERS,38
TAX_FNCACT_PRINCE,38
WB_615_GENDER,38
WB_2467_TERRORISM,38
TAX_ETHNICITY_RUSSIANS,38
TAX_FNCACT_CHIEF_OF_STATE,38
WB_1016_SPECIAL_ECONOMIC_ZONES,38
WB_2704_EMPLOYER,38
STRIKE,37
TAX_FNCACT_INSTRUCTOR,37
WB_549_OIL_AND_GAS_SYSTEMS,37
TAX_FNCACT_COMMISSIONERS,37
UNEMPLOYMENT,37
TAX_FNCACT_POLICE_OFFICER,37
TAX_FNCACT_MILITARY_OFFICERS,36
TAX_FNCACT_MAYOR,36
TAX_WORLDLANGUAGES_YOULE,36
TAX_ETHNICITY_NAGAS,36
TAX_FNCACT_CONSULTANT,36
TAX_FNCACT_ATTORNEY,36
WB_780_TRADE_IN_SERVICES,36
WB_2840_INTEGRATION,36
WB_508_POWER_SYSTEMS,35
TAX_WORLDLANGUAGES_TAMIL,35
ECON_REMITTANCE,35
WB_783_TEMPORARY_MOVEMENT_OF_LABOR,35
NATURAL_DISASTER_CYCLONE,35
TAX_ETHNICITY_TAMIL,35
WB_1671_MINIMUM_WAGES,35
TAX_MILITARY_TITLE_LIEUTENANT,35
WB_1791_AIR_POLLUTION,35
WB_1415_COMMUNICABLE_DISEASE,35
TAX_POLITICAL_PARTY_COMMUNIST_PARTY,35
WB_820_DISASTER_RISK_MANAGEMENT,35
TAX_FNCACT_LIEUTENANT,35
WB_601_POLLUTION_MANAGEMENT,35
NATURAL_DISASTER_LANDSLIDE,35
TAX_FNCACT_IMMIGRANTS,35
WB_899_SOCIAL_SAFEGUARDS,35
WB_2960_INDIGENOUS_PEOPLES,35
WB_749_INDIGENOUS_PEOPLES,35
TAX_FNCACT_HERO,34
LITERACY,34
TAX_WORLDREPTILES_CROCODILE,34
WB_2943_SWITCHES,34
TAX_ETHNICITY_BURMAN,34
TAX_FNCACT_NOVELIST,33
WB_2443_RAPE_AND_SEXUAL_VIOLENCE,33
TAX_WORLDLANGUAGES_HINDI,33
CRIME_CARTELS,33
TAX_DISEASE_OUTBREAK,33
WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH,33
WB_139_SANITATION_AND_WASTEWATER,33
ECON_WORLDCURRENCIES_YUAN,33
EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES,33
WB_1202_INDUSTRIAL_ZONES,33
ACT_MAKESTATEMENT,32
WB_1768_OIL_AND_GAS_PIPELINE,32
TAX_FNCACT_MILITARY_LEADERS,32
WB_170_AGRICULTURAL_POLICIES,32
TAX_TERROR_GROUP_KACHIN_INDEPENDENCE_ARMY,31
TAX_FNCACT_PRIESTS,31
PROPERTY_RIGHTS,31
TAX_WORLDREPTILES_CROCODILES,31
TAX_FNCACT_COWGIRL,31
TAX_WORLDBIRDS_DUCK,31
TAX_FNCACT_AGENT,31
NATURAL_DISASTER_NATURAL_DISASTERS,31
EPU_CATS_TRADE_POLICY,30
TAX_FNCACT_ATTENDANT,30
TAX_TERROR_GROUP_KAREN_NATIONAL_LIBERATION_ARMY,30
TAX_WORLDLANGUAGES_UKRAINIAN,30
TAX_ETHNICITY_UKRAINIAN,30
ECON_HEATINGOIL,30
SLFID_ECONOMIC_DEVELOPMENT,30
SLFID_CIVIL_LIBERTIES,30
TAX_WORLDMAMMALS_DOGS,30
TAX_FNCACT_SHEPHERD,30
SOVEREIGNTY,30
WB_888_LAND_TENURE,30
TAX_FNCACT_PRESIDENTS,30
SOC_POINTSOFINTEREST_REFUGEE_CAMP,29
HUMAN_RIGHTS_ABUSES_TORTURE,29
ECON_GASOLINEPRICE,29
TAX_FNCACT_ENVOY,29
TAX_FNCACT_GOVERNOR,29
WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS,29
TAX_FNCACT_OPERATOR,29
WB_1448_DEMOGRAPHIC_CHANGE,29
SOC_RANSOM,28
TAX_WORLDLANGUAGES_OKANAGAN,28
TAX_FNCACT_DICTATOR,28
WB_2931_IRON,28
ASSASSINATION,28
WB_2901_GENDER_BASED_VIOLENCE,28
TAX_ETHNICITY_EUROPEANS,28
TAX_ETHNICITY_BELARUSIAN,28
SOC_DIPLOMRECOG,28
TAX_FNCACT_CAPTAIN,28
TAX_FNCACT_LAWYERS,28
EPU_POLICY_LEGISLATION,28
TAX_MILITARY_TITLE_CAPTAIN,28
TAX_RELIGION_BUDDHISM,27
TAX_ETHNICITY_SOVIET,27
TAX_WORLDBIRDS_MAO,27
WB_2372_AUTHENTICATION_AND_AUTHORIZATION,27
TAX_AIDGROUPS_RED_CROSS,27
TAX_FNCACT_JUDGES,27
WB_2000_SANITATION,27
NATURAL_DISASTER_EARTHQUAKES,27
TAX_ETHNICITY_TAIWANESE,27
TAX_ETHNICITY_CHRISTIANS,26
NATURAL_DISASTER_FAMINE,26
TAX_FNCACT_PASTOR,26
NATURAL_DISASTER_FLOODS,26
TAX_FNCACT_FLIGHT_ATTENDANT,26
SOC_POINTSOFINTEREST_MILITARY_BASES,26
TAX_ETHNICITY_AUSTRALIANS,26
WB_642_CHILD_HEALTH,26
TAX_WEAPONS_GUN,26
TAX_TERROR_GROUP_TALIBAN,26
TAX_RELIGION_CHRISTIANS,26
SOC_PARDON,25
TAX_FNCACT_KILLER,25
TAX_FNCACT_MAJOR_GENERAL,25
TAX_MILITARY_TITLE_MAJOR_GENERAL,25
SOC_POINTSOFINTEREST_AIRPORTS,25
WB_1459_IMMUNIZATIONS,25
WB_2026_PREVENTION,25
TAX_WORLDLANGUAGES_MALAY,25
TAX_WORLDMAMMALS_RABBIT,25
ELECTION_FRAUD,25
TAX_AIDGROUPS_ASSOCIATION_OF_SOUTHEAST_ASIAN_NATIONS,25
TAX_FNCACT_COUNSELLOR,25
TAX_FNCACT_MANAGERS,25
TAX_ETHNICITY_MALAY,25
TAX_FNCACT_EMPLOYER,25
NATURAL_DISASTER_DROUGHT,25
TAX_DISEASE_DIARRHOEA,25
TAX_ETHNICITY_PALESTINIAN,25
TAX_WORLDMAMMALS_PANDA,25
CRIME_LOOTING,25
WB_442_INFLATION,24
TAX_WORLDLANGUAGES_LAOTIAN,24
TAX_ETHNICITY_LAOTIAN,24
TAX_RELIGION_BAPTIST,24
ECON_INFLATION,24
TAX_DISEASE_HIV,24
WB_841_JUSTICE_SYSTEM_ADMINISTRATION,24
TAX_AIDGROUPS_HUMAN_RIGHTS_WATCH,24
WB_1420_MALARIA,24
TAX_FNCACT_TOUR_GUIDE,24
TAX_DISEASE_MALARIA,24
WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING,24
TECH_AUTOMATION,24
TAX_WORLDMAMMALS_HORSE,24
WB_482_TERTIARY_EDUCATION,24
WB_2464_INSURGENCY,23
WB_1502_EDUCATIONAL_DECENTRALIZATION,23
TAX_RELIGION_ISLAM,23
ENV_WATERWAYS,23
WB_1805_WATERWAYS,23
TAX_FNCACT_THIEVES,23
TREASON,23
WB_1100_SUSTAINABLE_GROWTH,23
NATURAL_DISASTER_MONSOON,23
UNREST_HUMAN_SHIELD,23
WB_1670_TRADE_UNIONS,23
TAX_FNCACT_CLERGY,23
TAX_WEAPONS_TEAR_GAS,23
TAX_FNCACT_ENGINEERS,23
WB_728_PUBLIC_SERVICE_DELIVERY,23
TAX_WEAPONS_GUNS,23
TAX_FNCACT_CRIMINALS,23
WB_2089_ETHICS_AND_CODES_OF_CONDUCT,23
WB_640_POPULATION_AND_DEMOGRAPHIC_CHANGE,23
WB_1305_HEALTH_SERVICES_DELIVERY,23
POPULATION_DENSITY,23
CRISISLEX_C02_NEEDSPROVIDE_FOOD,23
TAX_TERROR_GROUP_UNITED_WA_STATE_ARMY,23
TAX_WORLDLANGUAGES_BHARAT,22
TAX_FNCACT_CHAPLAIN,22
TAX_WORLDLANGUAGES_GREEK,22
WB_2666_LIFE_EXPECTANCY,22
TAX_DISEASE_SKIN_DISEASES,22
WB_476_GREEN_GROWTH,22
TAX_FNCACT_CHAPLAINS,22
TAX_WORLDLANGUAGES_RUSSIANS,22
TAX_ETHNICITY_GREEK,22
TAX_FNCACT_COMMISSIONER,22
TAX_WORLDMAMMALS_WOLVES,22
TAX_FNCACT_MUSICIAN,22
TAX_WORLDMAMMALS_RATS,22
WB_1045_TREASURY,22
EPU_CATS_MONETARY_POLICY,22
TAX_RELIGION_BUDDHISTS,21
TAX_FNCACT_ADVISER,21
TAX_FNCACT_ELDERS,21
NATURAL_DISASTER_NATURAL_DISASTER,21
WB_718_PUBLIC_INVESTMENT_MANAGEMENT,21
MILITARY_COOPERATION,21
WB_1234_BANKING_INSTITUTIONS,21
TAX_FNCACT_MONK,21
TAX_ETHNICITY_BUDDHISTS,21
TAX_FNCACT_SALES_MANAGER,21
TAX_WORLDMAMMALS_HORSES,21
TAX_FOODSTAPLES_POTATOES,21
TAX_AIDGROUPS_INTERNATIONAL_CRISIS_GROUP,21
TAX_FNCACT_PHOTOJOURNALIST,21
TAX_FNCACT_AUCTIONEER,20
WB_1857_ARBITRATION,20
TAX_WORLDLANGUAGES_TEDIM,20
TAX_RELIGION_HINDUS,20
TAX_ETHNICITY_HINDUS,20
TAX_WEAPONS_GRENADE,20
SOC_MARGINALIZE,20
TAX_WORLDCRUSTACEANS_LOBSTER,20
WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES,20
TAX_WORLDREPTILES_SNAKES,20
TAX_WORLDCRUSTACEANS_CRABS,20
TAX_FNCACT_VETERANS,20
TAX_DISEASE_INFECTION,20
TAX_FNCACT_COUNSELOR,20
TAX_WORLDINSECTS_MOTHS,19
WB_445_FISCAL_POLICY,19
TAX_FNCACT_CFO,19
ECON_ELECTRICALGENERATION,19
WB_3007_NATIONAL_PARKS,19
TAX_FNCACT_EMPLOYERS,19
WB_1829_ECOSYSTEM_MANAGEMENT,19
TAX_FNCACT_ENTREPRENEUR,19
TAX_AGRICULHARMINSECTS_MOTHS,19
WB_289_TELECOMMUNICATIONS_LAW_AND_REGULATION,19
TAX_FNCACT_COMPANION,19
WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES,19
TAX_FNCACT_COORDINATORS,19
TAX_ETHNICITY_BOLIVIA,19
TAX_WORLDLANGUAGES_SPANISH,19
TAX_WORLDMAMMALS_GOATS,19
WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS,19
TAX_WORLDLANGUAGES_ANYAR,19
WB_1833_PROTECTED_AREAS_SYSTEMS,19
TAX_FNCACT_DIPLOMATS,19
TAX_FNCACT_SCHOLAR,18
CRM_ARSON,18
TAX_POLITICAL_PARTY_HEZBOLLAH,18
TAX_FNCACT_JAILER,18
WB_2817_TRAINING_PROGRAMS,18
RETIREMENT,18
TAX_TERROR_GROUP_HEZBOLLAH,18
ENV_FISHERY,18
CRISISLEX_C01_CHILDREN_AND_EDUCATION,18
TAX_FNCACT_CANDIDATES,18
TAX_FNCACT_SCOUT,18
HARASSMENT,18
TAX_FNCACT_CANDIDATE,18
TAX_FNCACT_ORGANIZERS,18
TAX_FNCACT_TRADERS,18
TAX_ETHNICITY_MOCHA,18
TAX_FNCACT_DESIGNER,18
TAX_ETHNICITY_SPANISH,18
TAX_FNCACT_ELDER,18
NATURAL_DISASTER_FLOODING,18
SOC_USSECURITYAGENCIES,18
UNGP_PHONE_INTERNET_ACCESS_COST,18
TAX_RELIGION_MOSLEMS,18
TAX_FNCACT_EXPRESIDENT,17
ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION,17
TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION,17
WB_2815_SKILLS_AND_EDUCATION,17
WB_1081_FINANCE_AND_GROWTH,17
WB_863_FDI_SPILLOVERS,17
TAX_FOODSTAPLES_EGGS,17
WB_1817_CONGESTION,17
TAX_FOODSTAPLES_GRAINS,17
TAX_ETHNICITY_KHMER,17
TAX_FNCACT_SPEAKER,17
WB_1211_HUMAN_RESOURCES,17
TAX_FNCACT_REPORTER,17
TAX_TERROR_GROUP_MYANMAR_ARMED_FORCES,17
TAX_ETHNICITY_TAOIST,17
TAX_RELIGION_TAOIST,17
TAX_ETHNICITY_SAMI,17
WB_1121_TAXATION,17
TAX_FNCACT_WING_COMMANDER,17
TAX_MILITARY_TITLE_WING_COMMANDER,17
WB_141_WATER_RESOURCES_MANAGEMENT,17
WB_162_TRANSPORT_ECONOMICS,17
TAX_WORLDMAMMALS_BEARS,17
TAX_WORLDLANGUAGES_MAHARASHTRA,17
TAX_WORLDLANGUAGES_KHMER,17
WB_2747_UNEMPLOYMENT,17
TAX_FNCACT_NURSES,17
TAX_FNCACT_ORGANIZER,17
TAX_FNCACT_KNIGHT,17
TAX_WORLDMAMMALS_FISHER,17
TAX_FNCACT_TECHNICIANS,17
TAX_FNCACT_COWBOY,17
WB_2516_HUMANITARIAN_LAW,16
TAX_RELIGION_MOSQUE,16
TAX_FNCACT_DETECTIVE,16
TAX_WORLDMAMMALS_RAT,16
TAX_WORLDLANGUAGES_MUANG,16
TAX_POLITICAL_PARTY_INDIAN_NATIONAL_CONGRESS,16
WB_1000_WATER_MANAGEMENT_STRUCTURES,16
TAX_FNCACT_SERVANTS,16
WB_2491_BORDER_SECURITY,16
TAX_POLITICAL_PARTY_SAMAJWADI_PARTY,16
UNGP_TRANSPORTATION_ROADS,16
TAX_FNCACT_PEERS,16
TAX_ETHNICITY_MIZO,16
WB_2142_LOCAL_GOVERNMENT,16
GRIEVANCES,16
TAX_FNCACT_USHER,16
TAX_FNCACT_CONTRACTOR,16
CURFEW,16
TAX_FNCACT_DUCHESS,16
INFO_RUMOR,16
TAX_FNCACT_EMPEROR,16
WB_938_MEDIATION,16
TAX_FNCACT_MINERS,16
TAX_WORLDLANGUAGES_KAYAN,16
TAX_DISEASE_FRACTURES,16
TAX_DISEASE_BRONCHITIS,16
TAX_WEAPONS_WARSHIPS,16
ECON_WORLDCURRENCIES_US_DOLLARS,16
LGBT,16
WB_2514_HUMAN_RIGHTS_NORMS_AND_MECHANISMS,16
TAX_WORLDCRUSTACEANS_PRAWNS,16
TAX_FNCACT_DEVELOPER,15
EPU_POLICY_CENTRAL_BANK,15
WB_1235_CENTRAL_BANKS,15
ECON_CENTRALBANK,15
TAX_ETHNICITY_DUTCH,15
WB_1024_PUBLIC_INTERNATIONAL_LAW,15
TAX_WEAPONS_SUBMARINE,15
WB_151_IRRIGATION_AND_DRAINAGE,15
ECON_MONEYLAUNDERING,15
WB_140_AGRICULTURAL_WATER_MANAGEMENT,15
TAX_DISEASE_COVID,15
NATURAL_DISASTER_LANDSLIDES,15
TAX_DISEASE_DIARRHEA,15
TAX_WORLDLANGUAGES_FILIPINOS,15
TAX_WORLDMAMMALS_GOAT,15
TAX_FNCACT_CONSCRIPT,15
TAX_FNCACT_HUNTER,15
WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS,15
ECON_DEVELOPMENTORGS_UNITED_STATES_AGENCY_FOR_INTERNATIONAL,15
TAX_ETHNICITY_FILIPINOS,15
WB_2076_MONEY_LAUNDERING,15
TAX_WORLDLANGUAGES_DUTCH,15
TAX_AIDGROUPS_UNITED_STATES_AGENCY_FOR_INTERNATIONAL,15
WB_533_ENERGY_EFFICIENCY,15
TAX_TERROR_GROUP_PEOPLE_LIBERATION_ARMY,15
EPU_POLICY_POLICYMAKERS,15
TAX_FNCACT_MAGICIAN,15
TAX_FNCACT_BACHELOR,15
TAX_FNCACT_TRAINERS,15
TAX_WORLDLANGUAGES_MAHA,15
WB_1383_HEALTH_MANAGEMENT_AND_ADMINISTRATION,15
NATURAL_DISASTER_TSUNAMI,15
TAX_TERROR_GROUP_KHMER_ROUGE,14
TAX_WORLDLANGUAGES_LASHI,14
TAX_DISEASE_RABIES,14
WB_1150_VOLATILITY,14
TAX_WORLDLANGUAGES_BRETON,14
TAX_ETHNICITY_LAO,14
WB_701_JOBS_AND_POVERTY,14
TAX_FNCACT_MEDIC,14
TAX_WORLDLANGUAGES_KANCHANABURI,14
TAX_WORLDLANGUAGES_CAJUN,14
WB_1362_MEDICAL_EQUIPMENT,14
WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES,14
TAX_WEAPONS_ARMORED,14
MEDICAL_SECURITY,14
TAX_FNCACT_AIRMEN,14
TAX_FNCACT_POLICEMAN,14
TAX_WORLDLANGUAGES_BILIN,14
TAX_FNCACT_BUSINESSMAN,14
TAX_DISEASE_EMERGENCIES,14
TAX_FNCACT_TRIBAL_CHIEF,14
WB_2944_SERVERS,14
WB_671_STORAGE_MANAGEMENT,14
TAX_TERROR_GROUP_DEMOCRATIC_FRONT,14
TAX_DISEASE_FACIES,14
TAX_FNCACT_PUBLISHER,14
TAX_FOODSTAPLES_GRAIN,14
TAX_FNCACT_FOREIGN_MINISTERS,14
TAX_WORLDFISH_POWS,14
TAX_FNCACT_CREW_MEMBERS,14
RELATIONS,14
WB_631_HUMAN_RESOURCES_FOR_HEALTH,14
WB_363_FINANCIAL_INCLUSION,14
TAX_POLITICAL_PARTY_REPUBLICAN,14
TAX_WORLDFISH_MULLET,14
SLFID_RULE_OF_LAW,14
TAX_FNCACT_POLITICIAN,14
TAX_RELIGION_ORTHODOX,14
WB_919_GENDER_AND_HUMAN_DEVELOPMENT,13
WB_1720_CITY_STRATEGIES_AND_TERRITORIAL_PLANNING,13
TAX_WORLDFISH_SHARK,13
WB_1721_SPATIAL_PLANNING_AND_LAND_USE,13
TAX_FNCACT_MILITARY_LEADER,13
HUMAN_RIGHTS_ABUSES_EXTRAJUDICIAL,13
WB_721_STATE_OWNED_ENTERPRISES,13
RATIFY,13
ECON_OILPRICE,13
TAX_FNCACT_SERGEANT,13
ECON_ELECTRICALDEMAND,13
ECON_FOREIGNINVEST,13
TAX_WEAPONS_SUBMARINES,13
TAX_FNCACT_TECHNICIAN,13
WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW,13
WB_554_MINING_POLICY_LAWS_AND_REGULATIONS,13
TAX_FNCACT_FOUNDERS,13
WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES,13
TAX_FNCACT_PONTIFF,13
TAX_FNCACT_KILLERS,13
WB_1324_EMERGENCY_MEDICAL_SERVICES,13
WB_2508_ETHNIC_CLEANSING,13
MOVEMENT_SOCIAL,13
WB_480_PRIMARY_EDUCATION,13
WB_2127_EDUCATION_ACCESS_AND_EQUITY,13
TAX_WORLDLANGUAGES_NAGAR,13
PROPAGANDA,13
TAX_WORLDLANGUAGES_ETHIOPIAN,13
TAX_FNCACT_BUYER,13
TAX_TERROR_GROUP_DEMOCRATIC_KAREN_BUDDHIST_ARMY,13
TAX_FNCACT_EXECUTIVE_CHEF,13
TAX_DISEASE_TRANSITIONAL,13
WB_138_WATER_SUPPLY,13
TAX_FNCACT_TRUCK_DRIVER,13
EPU_POLICY_LAWMAKERS,12
TAX_FNCACT_BRIGADIER,12
TAX_FNCACT_CATERER,12
WB_958_CRIMINAL_LAW,12
WB_1283_PRIVATIZATION,12
TAX_WORLDLANGUAGES_TAI_YAI,12
MIL_SELF_IDENTIFIED_ARMS_DEAL,12
HATE_SPEECH,12
TAX_DISEASE_HERNIA,12
ECON_MONOPOLY,12
NEW_CONSTRUCTION,12
TAX_DISEASE_HEPATITIS,12
TAX_WEAPONS_MORTAR,12
TAX_FNCACT_LAWMAKERS,12
HEALTH_SEXTRANSDISEASE,12
TAX_FNCACT_WARRIORS,12
SOC_ECONCOOP,12
EPU_POLICY_WHITE_HOUSE,12
TAX_DISEASE_TRAUMA,12
ECON_WORLDCURRENCIES_EURO,12
TAX_FNCACT_TRANSLATOR,12
WB_1026_TREATIES,12
TAX_FNCACT_TELLER,12
TAX_WORLDMAMMALS_RABBITS,12
WB_2896_RETIREMENT,12
VANDALIZE,12
TAX_FNCACT_COMPOSER,12
TAX_WORLDLANGUAGES_CIARA,12
SOC_SUICIDE,12
TAX_WORLDLANGUAGES_MANDARIN,12
TAX_FNCACT_MAHARAJA,12
ECON_BOYCOTT,12
ECON_SUBSIDIES,12
TAX_WORLDLANGUAGES_SIRIO,11
WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS,11
WB_1039_PROPERTY_LAWS_AND_REGULATIONS,11
WB_147_HYGIENE_PROMOTION,11
TAX_FNCACT_VALET,11
WB_2947_OPERATING_SYSTEMS,11
TAX_FNCACT_VENDOR,11
TAX_FNCACT_HIGH_COMMISSIONER,11
WB_555_ARTISANAL_AND_SMALL_SCALE_MINING,11
WB_161_DAMS_AND_RESERVOIRS,11
TAX_DISEASE_TINNITUS,11
ECON_FREETRADE,11
TAX_FNCACT_PRESENTER,11
ECON_WORLDCURRENCIES_UNITED_STATES_DOLLAR,11
TAX_WORLDFISH_TUNA,11
NATURAL_DISASTER_WILDFIRE,11
TAX_FNCACT_LABOURERS,11
TAX_WORLDFISH_SALMON,11
TAX_MILITARY_TITLE_LIEUTENANT_GENERAL,11
WB_2844_EMIGRATION,11
TAX_AIDGROUPS_SALVATION_ARMY,11
TAX_FNCACT_TRUCKER,11
TAX_FNCACT_SOMMELIER,11
TAX_WORLDLANGUAGES_BUKIT,11
TAX_WORLDLANGUAGES_KHU,11
TAX_FNCACT_BOARD_MEMBER,11
SOC_POINTSOFINTEREST_JAILS,11
TAX_FNCACT_LIEUTENANT_GENERAL,11
TAX_FNCACT_COMEDIAN,11
NATURAL_DISASTER_FLOOD,11
TAX_FNCACT_PROSPECTORS,10
MOVEMENT_WOMENS,10
TAX_FNCACT_SENIOR_VICE_PRESIDENT,10
TAX_WORLDFISH_COD,10
SOC_POINTSOFINTEREST_PRESCHOOL,10
TAX_DISEASE_ANTICIPATION,10
TAX_FNCACT_DEFECTORS,10
EMERG_EMERGSHELTER,10
TAX_FNCACT_ENVOYS,10
ECON_MOU,10
TAX_FNCACT_DANCER,10
TAX_FNCACT_MANUFACTURER,10
WB_706_EVIDENCE_BASED_POLICY,10
DEATH_PENALTY,10
TAX_WORLDFISH_ROACH,10
TAX_WORLDLANGUAGES_FILIPINO,10
TAX_TERROR_GROUP_RESISTANCE_MOVEMENT,10
FREESPEECH,10
TAX_FNCACT_WRESTLER,10
TAX_FNCACT_TRADER,10
TAX_FNCACT_RECRUITER,10
TAX_FNCACT_WARLORD,10
SOC_EMERGINGTECH,10
TAX_FNCACT_EDUCATORS,10
TAX_WORLDLANGUAGES_KOREANS,10
TAX_RELIGION_JEWISH,10
TAX_ETHNICITY_KOREANS,10
TAX_DISEASE_PREGNANCY,10
TAX_MILITARY_TITLE_SERGEANT,10
TAX_FNCACT_SUPERINTENDENT,10
TAX_FNCACT_MAGISTRATE,10
TAX_WORLDLANGUAGES_OREGON,10
TAX_FNCACT_AMBASSADORS,10
TAX_ETHNICITY_BURMANS,10
WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS,10
WB_778_NON_TARIFF_MEASURES,10
TAX_ETHNICITY_JEWISH,10
TAX_ETHNICITY_FILIPINO,10
TAX_WORLDLANGUAGES_FALAM,10
TAX_ETHNICITY_POLES,10
TAX_FNCACT_PIONEER,10
HUMAN_RIGHTS_ABUSES_TORTURING,10
TAX_FNCACT_BUSINESSMEN,10
WB_2440_SURVIVAL_SEX,10
TAX_FNCACT_GROOM,10
TAX_WORLDLANGUAGES_SIANG,10
SOC_POINTSOFINTEREST_MIDDLE_SCHOOL,10
WB_1070_ECONOMIC_GROWTH_POLICY,10
NATURAL_DISASTER_RICHTER_SCALE,10
WB_1432_HYPERTENSION,10
SOC_TECHNOLOGYSECTOR,10
TAX_FNCACT_POLICEMEN,10
TAX_FNCACT_FIELD_TECHNICIAN,10
TAX_FNCACT_PEER,10
TAX_FNCACT_COMMANDO,10
TAX_AIDGROUPS_THE_COORDINATION_OF_HUMANITARIAN_AFFAIRS,10
SLFID_MILITARY_SPENDING,10
TAX_FNCACT_COOKS,10
ECON_TRANSPORT_COST,9
TAX_FNCACT_HISTORIAN,9
TAX_WORLDLANGUAGES_HAKHA,9
TAX_FNCACT_PRACTITIONERS,9
TAX_WORLDLANGUAGES_MOHAWK,9
TAX_FNCACT_AIDE,9
TAX_FNCACT_BRIDE,9
TAX_WEAPONS_MINESWEEPERS,9
TAX_WORLDFISH_CATFISH,9
UNREST_SELF_IDENTIFIED_HATE_SPEECH,9
TAX_FNCACT_MILITARY_OFFICER,9
TAX_FNCACT_SECRETARY_GENERAL,9
TAX_FNCACT_SENATORS,9
TAX_DISEASE_HEPATITIS_A,9
TAX_FOODSTAPLES_CEREAL,9
WB_2457_CYBER_CRIME,9
TAX_WORLDLANGUAGES_KOMODO,9
SOC_FASCISM,9
TAX_AIDGROUPS_INTERNATIONAL_RESCUE_COMMITTEE,9
PEACEKEEPING,9
TAX_WORLDLANGUAGES_MALA,9
INEQUALITY,9
WB_776_TRADE_POLICY,9
SCANDAL,9
WB_1064_WATER_DEMAND_MANAGEMENT,9
ENV_POACHING,9
TAX_DISEASE_FLU,9
TAX_WORLDMAMMALS_JAGUAR,9
WB_385_HUMAN_CAPITAL_FOR_INNOVATION_AND_ENTREPRENEURSHIP,9
WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP,9
WB_483_VOCATIONAL_EDUCATION_AND_TRAINING,9
TAX_FNCACT_CORRESPONDENT,9
EPU_POLICY_INTEREST_RATE,9
WB_2085_PUBLIC_SECTOR_DOWNSIZING,9
TAX_FNCACT_CHAMPIONS,9
TAX_FNCACT_INSIDERS,9
TAX_RELIGION_PROTESTANT,9
WB_2054_SIZE_OF_THE_PUBLIC_SERVICE,9
ECON_IDENTITYTHEFT,9
WB_387_VOCATIONAL_AND_TECHNICAL_TRAINING,9
TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT,9
WB_1287_HEALTH_INSURANCE,9
WB_625_HEALTH_ECONOMICS_AND_FINANCE,9
ECON_BITCOIN,9
TAX_ETHNICITY_NICARAGUAN,9
WB_2399_ICT_INNOVATION_AND_TRANSFORMATION,9
TAX_ETHNICITY_SCOTTISH,9
TAX_DISEASE_INFECTIOUS,9
WB_2031_RIGHT_TO_INFORMATION,9
TAX_WORLDLANGUAGES_KANSAS,9
WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY,9
WB_744_SOCIAL_ANALYSIS,9
WB_836_POLITICAL_ECONOMY_OF_REFORM,9
TAX_WORLDLANGUAGES_PANGWA,9
WB_2435_CHILD_SOLDIERS,9
WB_427_WATER_ALLOCATION_AND_WATER_ECONOMICS,9
WB_1673_PASSIVE_LABOR_MARKETS_POLICIES,9
TAX_WEAPONS_AIRCRAFT_CARRIER,9
TAX_FNCACT_CONSULTANTS,9
SOC_CHILDSOLDIER,9
